"yearFrom", "yearTo","cropRotate","plotRadFrom","plotRadTo","plotThetaFrom","plotThetaTo","cropFrom","cropTo","plottingColorFrom","plottingColorTo","plotXAxisFrom","plotXAxisTo","plotYAxisFrom","plotYAxisTo","m","b","yEndFrom","yEndTo","xEndFrom","xEndTo","yEndFrom_revised","yEndTo_revised","yEndFrom_streamlined","yEndTo_streamlined","totalNumPixels_cropTransition","totalPercPixelsWiArea_cropTransition","totalNumPixels_cropYearFrom","totalPercPixelsWiArea_cropYearFrom","totalNumPixels_cropYearTo","totalPercPixelsWiArea_cropYearTo"
2010,2011,"corn_dryBeans",6,1,45,22.5,"corn","dryBeans","#ffd300","#e41a1c",3,4,6.4,1.9,-4.5,19.9,5.5,2.8,3.2,3.8,6.19,2.14,5.9,2.4,181776,0.0748531159549036,32982962,13.5819771538717,405946,0.167163558497433
2010,2011,"corn_hay",6,4,45,22.5,"corn","hay","#ffd300","#f781bf",3,4,6.4,4.6,-1.8,11.8,6.04,4.96,3.2,3.8,6.46,4.84,6.2,4.8,114579,0.0471822197264595,32982962,13.5819771538717,6059963,2.49541805915757
2010,2011,"corn_other",6,7,45,22.5,"corn","other","#ffd300","#AAAAAA",3,4,6.4,1,-5.4,22.6,5.32,2.08,3.2,3.8,6.1,1.54,5.8,1.6,1613367,0.664364641805381,32982962,13.5819771538717,157846854,64.9993886188426
2010,2011,"corn_soy",6,5,45,22.5,"corn","soy","#ffd300","#4daf4a",3,4,6.4,5.5,-0.9,9.1,6.22,5.68,3.2,3.8,6.55,5.74,6.3,5.6,21759242,8.96018761836991,32982962,13.5819771538717,33273980,13.701814778745
2010,2011,"corn_springWheat",6,3,45,22.5,"corn","springWheat","#ffd300","#a65628",3,4,6.4,3.7,-2.7,14.5,5.86,4.24,3.2,3.8,6.37,3.94,6.1,4,297733,0.122602779094057,32982962,13.5819771538717,7296019,3.00441068246732
2010,2011,"corn_sugarbeets",6,2,45,22.5,"corn","sugarbeets","#ffd300","#377eb8",3,4,6.4,2.8,-3.6,17.2,5.68,3.52,3.2,3.8,6.28,3.04,6,3.2,417824,0.172054772471292,32982962,13.5819771538717,1817896,0.748587162672495
2010,2011,"dryBeans_corn",1,6,45,22.5,"dryBeans","corn","#e41a1c","#ffd300",3,4,1.9,6.4,4.5,-11.6,2.8,5.5,3.2,3.8,2.14,6.19,2.4,5.9,188104,0.0774589083464329,600347,0.247215493817548,36142940,14.8832171396176
2010,2011,"dryBeans_dryBeans",1,1,45,22.5,"dryBeans","dryBeans","#e41a1c","#e41a1c",3,4,1.9,1.9,0,1.9,1.9,1.9,3.2,3.8,1.69,1.69,1.9,1.9,7969,0.00328153596208865,600347,0.247215493817548,405946,0.167163558497433
2010,2011,"dryBeans_hay",1,4,45,22.5,"dryBeans","hay","#e41a1c","#f781bf",3,4,1.9,4.6,2.7,-6.2,2.44,4.06,3.2,3.8,1.96,4.39,2.2,4.3,2874,0.00118347777074197,600347,0.247215493817548,6059963,2.49541805915757
2010,2011,"dryBeans_other",1,7,45,22.5,"dryBeans","other","#e41a1c","#AAAAAA",3,4,1.9,1,-0.9,4.6,1.72,1.18,3.2,3.8,1.6,1.09,1.8,1.1,50244,0.0206898598166874,600347,0.247215493817548,157846854,64.9993886188426
2010,2011,"dryBeans_soy",1,5,45,22.5,"dryBeans","soy","#e41a1c","#4daf4a",3,4,1.9,5.5,3.6,-8.9,2.62,4.78,3.2,3.8,2.05,5.29,2.3,5.1,73573,0.030296454428253,600347,0.247215493817548,33273980,13.701814778745
2010,2011,"dryBeans_springWheat",1,3,45,22.5,"dryBeans","springWheat","#e41a1c","#a65628",3,4,1.9,3.7,1.8,-3.5,2.26,3.34,3.2,3.8,1.87,3.49,2.1,3.5,251770,0.103675782303308,600347,0.247215493817548,7296019,3.00441068246732
2010,2011,"dryBeans_sugarbeets",1,2,45,22.5,"dryBeans","sugarbeets","#e41a1c","#377eb8",3,4,1.9,2.8,0.9,-0.8,2.08,2.62,3.2,3.8,1.78,2.59,2,2.7,25813,0.0106294751900357,600347,0.247215493817548,1817896,0.748587162672495
2010,2011,"hay_corn",4,6,45,22.5,"hay","corn","#f781bf","#ffd300",3,4,4.6,6.4,1.8,-0.800000000000002,4.96,6.04,3.2,3.8,4.84,6.46,4.8,6.2,367846,0.151474448175488,2861069,1.17815294434898,36142940,14.8832171396176
2010,2011,"hay_dryBeans",4,1,45,22.5,"hay","dryBeans","#f781bf","#e41a1c",3,4,4.6,1.9,-2.7,12.7,4.06,2.44,3.2,3.8,4.39,1.96,4.3,2.2,1742,0.000717334125481043,2861069,1.17815294434898,405946,0.167163558497433
2010,2011,"hay_hay",4,4,45,22.5,"hay","hay","#f781bf","#f781bf",3,4,4.6,4.6,0,4.6,4.6,4.6,3.2,3.8,4.66,4.66,4.6,4.6,1858015,0.765107672305201,2861069,1.17815294434898,6059963,2.49541805915757
2010,2011,"hay_other",4,7,45,22.5,"hay","other","#f781bf","#AAAAAA",3,4,4.6,1,-3.6,15.4,3.88,1.72,3.2,3.8,4.3,1.36,4.2,1.4,482997,0.198892210450613,2861069,1.17815294434898,157846854,64.9993886188426
2010,2011,"hay_soy",4,5,45,22.5,"hay","soy","#f781bf","#4daf4a",3,4,4.6,5.5,0.9,1.9,4.78,5.32,3.2,3.8,4.75,5.56,4.7,5.4,107279,0.044176169717268,2861069,1.17815294434898,33273980,13.701814778745
2010,2011,"hay_springWheat",4,3,45,22.5,"hay","springWheat","#f781bf","#a65628",3,4,4.6,3.7,-0.899999999999999,7.3,4.42,3.88,3.2,3.8,4.57,3.76,4.5,3.8,41393,0.0170451271274609,2861069,1.17815294434898,7296019,3.00441068246732
2010,2011,"hay_sugarbeets",4,2,45,22.5,"hay","sugarbeets","#f781bf","#377eb8",3,4,4.6,2.8,-1.8,10,4.24,3.16,3.2,3.8,4.48,2.86,4.4,3,1797,0.000739982447468103,2861069,1.17815294434898,1817896,0.748587162672495
2010,2011,"other_corn",7,6,45,22.5,"other","corn","#AAAAAA","#ffd300",3,4,1,6.4,5.4,-15.2,2.08,5.32,3.2,3.8,1.54,6.1,1.6,5.8,3208481,1.32121292322477,164360244,67.6815223269752,36142940,14.8832171396176
2010,2011,"other_dryBeans",7,1,45,22.5,"other","dryBeans","#AAAAAA","#e41a1c",3,4,1,1.9,0.9,-1.7,1.18,1.72,3.2,3.8,1.09,1.6,1.1,1.8,63291,0.0260624535796904,164360244,67.6815223269752,405946,0.167163558497433
2010,2011,"other_hay",7,4,45,22.5,"other","hay","#AAAAAA","#f781bf",3,4,1,4.6,3.6,-9.8,1.72,3.88,3.2,3.8,1.36,4.3,1.4,4.2,3883948,1.59936190699991,164360244,67.6815223269752,6059963,2.49541805915757
2010,2011,"other_other",7,7,45,22.5,"other","other","#AAAAAA","#AAAAAA",3,4,1,1,0,1,1,1,3.2,3.8,1,1,1,1,153587697,63.2455202710347,164360244,67.6815223269752,157846854,64.9993886188426
2010,2011,"other_soy",7,5,45,22.5,"other","soy","#AAAAAA","#4daf4a",3,4,1,5.5,4.5,-12.5,1.9,4.6,3.2,3.8,1.45,5.2,1.5,5,2667490,1.09843949849565,164360244,67.6815223269752,33273980,13.701814778745
2010,2011,"other_springWheat",7,3,45,22.5,"other","springWheat","#AAAAAA","#a65628",3,4,1,3.7,2.7,-7.1,1.54,3.16,3.2,3.8,1.27,3.4,1.3,3.4,864727,0.356083918670979,164360244,67.6815223269752,7296019,3.00441068246732
2010,2011,"other_sugarbeets",7,2,45,22.5,"other","sugarbeets","#AAAAAA","#377eb8",3,4,1,2.8,1.8,-4.4,1.36,2.44,3.2,3.8,1.18,2.5,1.2,2.6,84610,0.0348413549695471,164360244,67.6815223269752,1817896,0.748587162672495
2010,2011,"soy_corn",5,6,45,22.5,"soy","corn","#4daf4a","#ffd300",3,4,5.5,6.4,0.9,2.8,5.68,6.22,3.2,3.8,5.74,6.55,5.6,6.3,22494908,9.2631258082414,33359131,13.7368789108453,36142940,14.8832171396176
2010,2011,"soy_dryBeans",5,1,45,22.5,"soy","dryBeans","#4daf4a","#e41a1c",3,4,5.5,1.9,-3.6,16.3,4.78,2.62,3.2,3.8,5.29,2.05,5.1,2.3,31310,0.0128930720257241,33359131,13.7368789108453,405946,0.167163558497433
2010,2011,"soy_hay",5,4,45,22.5,"soy","hay","#4daf4a","#f781bf",3,4,5.5,4.6,-0.9,8.2,5.32,4.78,3.2,3.8,5.56,4.75,5.4,4.7,122717,0.0505333478051993,33359131,13.7368789108453,6059963,2.49541805915757
2010,2011,"soy_other",5,7,45,22.5,"soy","other","#4daf4a","#AAAAAA",3,4,5.5,1,-4.5,19,4.6,1.9,3.2,3.8,5.2,1.45,5,1.5,1592057,0.655589446504577,33359131,13.7368789108453,157846854,64.9993886188426
2010,2011,"soy_soy",5,5,45,22.5,"soy","soy","#4daf4a","#4daf4a",3,4,5.5,5.5,0,5.5,5.5,5.5,3.2,3.8,5.65,5.65,5.5,5.5,4128492,1.70006211158179,33359131,13.7368789108453,33273980,13.701814778745
2010,2011,"soy_springWheat",5,3,45,22.5,"soy","springWheat","#4daf4a","#a65628",3,4,5.5,3.7,-1.8,10.9,5.14,4.06,3.2,3.8,5.47,3.85,5.3,3.9,4704258,1.93715545262181,33359131,13.7368789108453,7296019,3.00441068246732
2010,2011,"soy_sugarbeets",5,2,45,22.5,"soy","sugarbeets","#4daf4a","#377eb8",3,4,5.5,2.8,-2.7,13.6,4.96,3.34,3.2,3.8,5.38,2.95,5.2,3.1,285389,0.117519672064816,33359131,13.7368789108453,1817896,0.748587162672495
2010,2011,"springWheat_corn",3,6,45,22.5,"springWheat","corn","#a65628","#ffd300",3,4,3.7,6.4,2.7,-4.4,4.24,5.86,3.2,3.8,3.94,6.37,4,6.1,689539,0.283943659902453,6902064,2.84218486995074,36142940,14.8832171396176
2010,2011,"springWheat_dryBeans",3,1,45,22.5,"springWheat","dryBeans","#a65628","#e41a1c",3,4,3.7,1.9,-1.8,9.1,3.34,2.26,3.2,3.8,3.49,1.87,3.5,2.1,62866,0.0258874438188813,6902064,2.84218486995074,405946,0.167163558497433
2010,2011,"springWheat_hay",3,4,45,22.5,"springWheat","hay","#a65628","#f781bf",3,4,3.7,4.6,0.899999999999999,1,3.88,4.42,3.2,3.8,3.76,4.57,3.8,4.5,74999,0.0308836636492266,6902064,2.84218486995074,6059963,2.49541805915757
2010,2011,"springWheat_other",3,7,45,22.5,"springWheat","other","#a65628","#AAAAAA",3,4,3.7,1,-2.7,11.8,3.16,1.54,3.2,3.8,3.4,1.27,3.4,1.3,488439,0.201133158964314,6902064,2.84218486995074,157846854,64.9993886188426
2010,2011,"springWheat_soy",3,5,45,22.5,"springWheat","soy","#a65628","#4daf4a",3,4,3.7,5.5,1.8,-1.7,4.06,5.14,3.2,3.8,3.85,5.47,3.9,5.3,3907399,1.60901873970752,6902064,2.84218486995074,33273980,13.701814778745
2010,2011,"springWheat_springWheat",3,3,45,22.5,"springWheat","springWheat","#a65628","#a65628",3,4,3.7,3.7,0,3.7,3.7,3.7,3.2,3.8,3.67,3.67,3.7,3.7,685961,0.282470283610277,6902064,2.84218486995074,7296019,3.00441068246732
2010,2011,"springWheat_sugarbeets",3,2,45,22.5,"springWheat","sugarbeets","#a65628","#377eb8",3,4,3.7,2.8,-0.9,6.4,3.52,2.98,3.2,3.8,3.58,2.77,3.6,2.9,992861,0.408847920298068,6902064,2.84218486995074,1817896,0.748587162672495
2010,2011,"sugarbeets_corn",2,6,45,22.5,"sugarbeets","corn","#377eb8","#ffd300",3,4,2.8,6.4,3.6,-8,3.52,5.68,3.2,3.8,3.04,6.28,3.2,6,595621,0.24526938527735,1777781,0.732068300190479,36142940,14.8832171396176
2010,2011,"sugarbeets_dryBeans",2,1,45,22.5,"sugarbeets","dryBeans","#377eb8","#e41a1c",3,4,2.8,1.9,-0.9,5.5,2.62,2.08,3.2,3.8,2.59,1.78,2.7,2,56992,0.0234686030306634,1777781,0.732068300190479,405946,0.167163558497433
2010,2011,"sugarbeets_hay",2,4,45,22.5,"sugarbeets","hay","#377eb8","#f781bf",3,4,2.8,4.6,1.8,-2.6,3.16,4.24,3.2,3.8,2.86,4.48,3,4.4,2831,0.00116577090082482,1777781,0.732068300190479,6059963,2.49541805915757
2010,2011,"sugarbeets_other",2,7,45,22.5,"sugarbeets","other","#377eb8","#AAAAAA",3,4,2.8,1,-1.8,8.2,2.44,1.36,3.2,3.8,2.5,1.18,2.6,1.2,32053,0.0131990302663857,1777781,0.732068300190479,157846854,64.9993886188426
2010,2011,"sugarbeets_soy",2,5,45,22.5,"sugarbeets","soy","#377eb8","#4daf4a",3,4,2.8,5.5,2.7,-5.3,3.34,4.96,3.2,3.8,2.95,5.38,3.1,5.2,630505,0.259634186444561,1777781,0.732068300190479,33273980,13.701814778745
2010,2011,"sugarbeets_springWheat",2,3,45,22.5,"sugarbeets","springWheat","#377eb8","#a65628",3,4,2.8,3.7,0.9,0.0999999999999988,2.98,3.52,3.2,3.8,2.77,3.58,2.9,3.6,450177,0.185377339039426,1777781,0.732068300190479,7296019,3.00441068246732
2010,2011,"sugarbeets_sugarbeets",2,2,45,22.5,"sugarbeets","sugarbeets","#377eb8","#377eb8",3,4,2.8,2.8,0,2.8,2.8,2.8,3.2,3.8,2.68,2.68,2.8,2.8,9602,0.00395398523126807,1777781,0.732068300190479,1817896,0.748587162672495
2011,2012,"corn_corn",6,6,22.5,0,"corn","corn","#ffd300","#ffd300",4,5,6.4,6.4,0,6.4,6.4,6.4,4.2,4.8,6.64,6.64,6.4,6.4,11536080,4.75041553288137,36142940,14.8832171396176,39242552,16.1595991507258
2011,2012,"corn_dryBeans",6,1,22.5,0,"corn","dryBeans","#ffd300","#e41a1c",4,5,6.4,1.9,-4.5,24.4,5.5,2.8,4.2,4.8,6.19,2.14,5.9,2.4,288011,0.11859937934209,36142940,14.8832171396176,705081,0.290343663908323
2011,2012,"corn_hay",6,4,22.5,0,"corn","hay","#ffd300","#f781bf",4,5,6.4,4.6,-1.8,13.6,6.04,4.96,4.2,4.8,6.46,4.84,6.2,4.8,332788,0.137037995953264,36142940,14.8832171396176,8815998,3.63031929711402
2011,2012,"corn_other",6,7,22.5,0,"corn","other","#ffd300","#AAAAAA",4,5,6.4,1,-5.4,28,5.32,2.08,4.2,4.8,6.1,1.54,5.8,1.6,1644841,0.677325247009394,36142940,14.8832171396176,155221021,63.91810295942
2011,2012,"corn_soy",6,5,22.5,0,"corn","soy","#ffd300","#4daf4a",4,5,6.4,5.5,-0.9,10,6.22,5.68,4.2,4.8,6.55,5.74,6.3,5.6,21603008,8.8958523831458,36142940,14.8832171396176,30791023,12.6793636948173
2011,2012,"corn_springWheat",6,3,22.5,0,"corn","springWheat","#ffd300","#a65628",4,5,6.4,3.7,-2.7,17.2,5.86,4.24,4.2,4.8,6.37,3.94,6.1,4,292642,0.1205063680534,36142940,14.8832171396176,5947456,2.44908906348851
2011,2012,"corn_sugarbeets",6,2,22.5,0,"corn","sugarbeets","#ffd300","#377eb8",4,5,6.4,2.8,-3.6,20.8,5.68,3.52,4.2,4.8,6.28,3.04,6,3.2,445570,0.183480233232255,36142940,14.8832171396176,2120467,0.873182170526068
2011,2012,"dryBeans_corn",1,6,22.5,0,"dryBeans","corn","#e41a1c","#ffd300",4,5,1.9,6.4,4.5,-16.1,2.8,5.5,4.2,4.8,2.14,6.19,2.4,5.9,166374,0.068510762223182,406502,0.167392512443338,39242552,16.1595991507258
2011,2012,"dryBeans_dryBeans",1,1,22.5,0,"dryBeans","dryBeans","#e41a1c","#e41a1c",4,5,1.9,1.9,0,1.9,1.9,1.9,4.2,4.8,1.69,1.69,1.9,1.9,11021,0.0045383119385342,406502,0.167392512443338,705081,0.290343663908323
2011,2012,"dryBeans_hay",1,4,22.5,0,"dryBeans","hay","#e41a1c","#f781bf",4,5,1.9,4.6,2.7,-8.9,2.44,4.06,4.2,4.8,1.96,4.39,2.2,4.3,7423,0.00305669989290803,406502,0.167392512443338,8815998,3.63031929711402
2011,2012,"dryBeans_other",1,7,22.5,0,"dryBeans","other","#e41a1c","#AAAAAA",4,5,1.9,1,-0.9,5.5,1.72,1.18,4.2,4.8,1.6,1.09,1.8,1.1,72043,0.0296664192893403,406502,0.167392512443338,155221021,63.91810295942
2011,2012,"dryBeans_soy",1,5,22.5,0,"dryBeans","soy","#e41a1c","#4daf4a",4,5,1.9,5.5,3.6,-12.5,2.62,4.78,4.2,4.8,2.05,5.29,2.3,5.1,41056,0.0169063546818311,406502,0.167392512443338,30791023,12.6793636948173
2011,2012,"dryBeans_springWheat",1,3,22.5,0,"dryBeans","springWheat","#e41a1c","#a65628",4,5,1.9,3.7,1.8,-5.3,2.26,3.34,4.2,4.8,1.87,3.49,2.1,3.5,93824,0.0386355665838883,406502,0.167392512443338,5947456,2.44908906348851
2011,2012,"dryBeans_sugarbeets",1,2,22.5,0,"dryBeans","sugarbeets","#e41a1c","#377eb8",4,5,1.9,2.8,0.9,-1.7,2.08,2.62,4.2,4.8,1.78,2.59,2,2.7,14761,0.00607839783365424,406502,0.167392512443338,2120467,0.873182170526068
2011,2012,"hay_corn",4,6,22.5,0,"hay","corn","#f781bf","#ffd300",4,5,4.6,6.4,1.8,-2.6,4.96,6.04,4.2,4.8,4.84,6.46,4.8,6.2,831716,0.342490395814346,10295991,4.23976216988846,39242552,16.1595991507258
2011,2012,"hay_dryBeans",4,1,22.5,0,"hay","dryBeans","#f781bf","#e41a1c",4,5,4.6,1.9,-2.7,15.4,4.06,2.44,4.2,4.8,4.39,1.96,4.3,2.2,3435,0.00141449065500998,10295991,4.23976216988846,705081,0.290343663908323
2011,2012,"hay_hay",4,4,22.5,0,"hay","hay","#f781bf","#f781bf",4,5,4.6,4.6,0,4.6,4.6,4.6,4.2,4.8,4.66,4.66,4.6,4.6,6981732,2.87499117024283,10295991,4.23976216988846,8815998,3.63031929711402
2011,2012,"hay_other",4,7,22.5,0,"hay","other","#f781bf","#AAAAAA",4,5,4.6,1,-3.6,19,3.88,1.72,4.2,4.8,4.3,1.36,4.2,1.4,2141447,0.88182147589495,10295991,4.23976216988846,155221021,63.91810295942
2011,2012,"hay_soy",4,5,22.5,0,"hay","soy","#f781bf","#4daf4a",4,5,4.6,5.5,0.9,0.999999999999998,4.78,5.32,4.2,4.8,4.75,5.56,4.7,5.4,266826,0.109875657500347,10295991,4.23976216988846,30791023,12.6793636948173
2011,2012,"hay_springWheat",4,3,22.5,0,"hay","springWheat","#f781bf","#a65628",4,5,4.6,3.7,-0.899999999999999,8.2,4.42,3.88,4.2,4.8,4.57,3.76,4.5,3.8,68334,0.0281390988120675,10295991,4.23976216988846,5947456,2.44908906348851
2011,2012,"hay_sugarbeets",4,2,22.5,0,"hay","sugarbeets","#f781bf","#377eb8",4,5,4.6,2.8,-1.8,11.8,4.24,3.16,4.2,4.8,4.48,2.86,4.4,3,2501,0.00102988096890246,10295991,4.23976216988846,2120467,0.873182170526068
2011,2012,"other_corn",7,6,22.5,0,"other","corn","#AAAAAA","#ffd300",4,5,1,6.4,5.4,-20.6,2.08,5.32,4.2,4.8,1.54,6.1,1.6,5.8,1829340,0.753299660796493,153610171,63.2547747871863,39242552,16.1595991507258
2011,2012,"other_dryBeans",7,1,22.5,0,"other","dryBeans","#AAAAAA","#e41a1c",4,5,1,1.9,0.9,-2.6,1.18,1.72,4.2,4.8,1.09,1.6,1.1,1.8,42412,0.0174647387657302,153610171,63.2547747871863,705081,0.290343663908323
2011,2012,"other_hay",7,4,22.5,0,"other","hay","#AAAAAA","#f781bf",4,5,1,4.6,3.6,-13.4,1.72,3.88,4.2,4.8,1.36,4.3,1.4,4.2,1152436,0.474558938135977,153610171,63.2547747871863,8815998,3.63031929711402
2011,2012,"other_other",7,7,22.5,0,"other","other","#AAAAAA","#AAAAAA",4,5,1,1,0,1,1,1,4.2,4.8,1,1,1,1,148948984,61.3353554414064,153610171,63.2547747871863,155221021,63.91810295942
2011,2012,"other_soy",7,5,22.5,0,"other","soy","#AAAAAA","#4daf4a",4,5,1,5.5,4.5,-17,1.9,4.6,4.2,4.8,1.45,5.2,1.5,5,1212079,0.499119190286416,153610171,63.2547747871863,30791023,12.6793636948173
2011,2012,"other_springWheat",7,3,22.5,0,"other","springWheat","#AAAAAA","#a65628",4,5,1,3.7,2.7,-9.8,1.54,3.16,4.2,4.8,1.27,3.4,1.3,3.4,314783,0.129623758910045,153610171,63.2547747871863,5947456,2.44908906348851
2011,2012,"other_sugarbeets",7,2,22.5,0,"other","sugarbeets","#AAAAAA","#377eb8",4,5,1,2.8,1.8,-6.2,1.36,2.44,4.2,4.8,1.18,2.5,1.2,2.6,110137,0.0453530588852501,153610171,63.2547747871863,2120467,0.873182170526068
2011,2012,"soy_corn",5,6,22.5,0,"soy","corn","#4daf4a","#ffd300",4,5,5.5,6.4,0.9,1.9,5.68,6.22,4.2,4.8,5.74,6.55,5.6,6.3,23255319,9.57625368406871,33273980,13.701814778745,39242552,16.1595991507258
2011,2012,"soy_dryBeans",5,1,22.5,0,"soy","dryBeans","#4daf4a","#e41a1c",4,5,5.5,1.9,-3.6,19.9,4.78,2.62,4.2,4.8,5.29,2.05,5.1,2.3,66246,0.0272792861519042,33273980,13.701814778745,705081,0.290343663908323
2011,2012,"soy_hay",5,4,22.5,0,"soy","hay","#4daf4a","#f781bf",4,5,5.5,4.6,-0.9,9.1,5.32,4.78,4.2,4.8,5.56,4.75,5.4,4.7,229383,0.0944570916792297,33273980,13.701814778745,8815998,3.63031929711402
2011,2012,"soy_other",5,7,22.5,0,"soy","other","#4daf4a","#AAAAAA",4,5,5.5,1,-4.5,23.5,4.6,1.9,4.2,4.8,5.2,1.45,5,1.5,1766022,0.727226088949646,33273980,13.701814778745,155221021,63.91810295942
2011,2012,"soy_soy",5,5,22.5,0,"soy","soy","#4daf4a","#4daf4a",4,5,5.5,5.5,0,5.5,5.5,5.5,4.2,4.8,5.65,5.65,5.5,5.5,3347922,1.37863300806472,33273980,13.701814778745,30791023,12.6793636948173
2011,2012,"soy_springWheat",5,3,22.5,0,"soy","springWheat","#4daf4a","#a65628",4,5,5.5,3.7,-1.8,12.7,5.14,4.06,4.2,4.8,5.47,3.85,5.3,3.9,4283228,1.76378048887251,33273980,13.701814778745,5947456,2.44908906348851
2011,2012,"soy_sugarbeets",5,2,22.5,0,"soy","sugarbeets","#4daf4a","#377eb8",4,5,5.5,2.8,-2.7,16.3,4.96,3.34,4.2,4.8,5.38,2.95,5.2,3.1,325860,0.134185130958239,33273980,13.701814778745,2120467,0.873182170526068
2011,2012,"springWheat_corn",3,6,22.5,0,"springWheat","corn","#a65628","#ffd300",4,5,3.7,6.4,2.7,-7.1,4.24,5.86,4.2,4.8,3.94,6.37,4,6.1,905250,0.372770790523372,7296019,3.00441068246732,39242552,16.1595991507258
2011,2012,"springWheat_dryBeans",3,1,22.5,0,"springWheat","dryBeans","#a65628","#e41a1c",4,5,3.7,1.9,-1.8,10.9,3.34,2.26,4.2,4.8,3.49,1.87,3.5,2.1,198051,0.0815549603247107,7296019,3.00441068246732,705081,0.290343663908323
2011,2012,"springWheat_hay",3,4,22.5,0,"springWheat","hay","#a65628","#f781bf",4,5,3.7,4.6,0.899999999999999,0.100000000000002,3.88,4.42,4.2,4.8,3.76,4.57,3.8,4.5,107171,0.0441316966486388,7296019,3.00441068246732,8815998,3.63031929711402
2011,2012,"springWheat_other",3,7,22.5,0,"springWheat","other","#a65628","#AAAAAA",4,5,3.7,1,-2.7,14.5,3.16,1.54,4.2,4.8,3.4,1.27,3.4,1.3,593789,0.244514990261345,7296019,3.00441068246732,155221021,63.91810295942
2011,2012,"springWheat_soy",3,5,22.5,0,"springWheat","soy","#a65628","#4daf4a",4,5,3.7,5.5,1.8,-3.5,4.06,5.14,4.2,4.8,3.85,5.47,3.9,5.3,3740560,1.54031649621663,7296019,3.00441068246732,30791023,12.6793636948173
2011,2012,"springWheat_springWheat",3,3,22.5,0,"springWheat","springWheat","#a65628","#a65628",4,5,3.7,3.7,0,3.7,3.7,3.7,4.2,4.8,3.67,3.67,3.7,3.7,544308,0.224139324438769,7296019,3.00441068246732,5947456,2.44908906348851
2011,2012,"springWheat_sugarbeets",3,2,22.5,0,"springWheat","sugarbeets","#a65628","#377eb8",4,5,3.7,2.8,-0.9,7.3,3.52,2.98,4.2,4.8,3.58,2.77,3.6,2.9,1206890,0.496982424053855,7296019,3.00441068246732,2120467,0.873182170526068
2011,2012,"sugarbeets_corn",2,6,22.5,0,"sugarbeets","corn","#377eb8","#ffd300",4,5,2.8,6.4,3.6,-11.6,3.52,5.68,4.2,4.8,3.04,6.28,3.2,6,718473,0.295858324418336,1817995,0.748627929652072,39242552,16.1595991507258
2011,2012,"sugarbeets_dryBeans",2,1,22.5,0,"sugarbeets","dryBeans","#377eb8","#e41a1c",4,5,2.8,1.9,-0.9,6.4,2.62,2.08,4.2,4.8,2.59,1.78,2.7,2,95905,0.0394924967303441,1817995,0.748627929652072,705081,0.290343663908323
2011,2012,"sugarbeets_hay",2,4,22.5,0,"sugarbeets","hay","#377eb8","#f781bf",4,5,2.8,4.6,1.8,-4.4,3.16,4.24,4.2,4.8,2.86,4.48,3,4.4,5065,0.00208570456117192,1817995,0.748627929652072,8815998,3.63031929711402
2011,2012,"sugarbeets_other",2,7,22.5,0,"sugarbeets","other","#377eb8","#AAAAAA",4,5,2.8,1,-1.8,10,2.44,1.36,4.2,4.8,2.5,1.18,2.6,1.2,53895,0.0221932966089557,1817995,0.748627929652072,155221021,63.91810295942
2011,2012,"sugarbeets_soy",2,5,22.5,0,"sugarbeets","soy","#377eb8","#4daf4a",4,5,2.8,5.5,2.7,-8,3.34,4.96,4.2,4.8,2.95,5.38,3.1,5.2,579572,0.238660604921526,1817995,0.748627929652072,30791023,12.6793636948173
2011,2012,"sugarbeets_springWheat",2,3,22.5,0,"sugarbeets","springWheat","#377eb8","#a65628",4,5,2.8,3.7,0.9,-0.800000000000002,2.98,3.52,4.2,4.8,2.77,3.58,2.9,3.6,350337,0.144264457817826,1817995,0.748627929652072,5947456,2.44908906348851
2011,2012,"sugarbeets_sugarbeets",2,2,22.5,0,"sugarbeets","sugarbeets","#377eb8","#377eb8",4,5,2.8,2.8,0,2.8,2.8,2.8,4.2,4.8,2.68,2.68,2.8,2.8,14748,0.00607304459391184,1817995,0.748627929652072,2120467,0.873182170526068
2012,2013,"corn_corn",6,6,0,337.5,"corn","corn","#ffd300","#ffd300",5,6,6.4,6.4,0,6.4,6.4,6.4,5.2,5.8,6.64,6.64,6.4,6.4,12868248,5.29898589296968,39242552,16.1595991507258,38748539,15.956170687275
2012,2013,"corn_dryBeans",6,1,0,337.5,"corn","dryBeans","#ffd300","#e41a1c",5,6,6.4,1.9,-4.5,28.9,5.5,2.8,5.2,5.8,6.19,2.14,5.9,2.4,223690,0.0921127844597328,39242552,16.1595991507258,478714,0.19712852384933
2012,2013,"corn_hay",6,4,0,337.5,"corn","hay","#ffd300","#f781bf",5,6,6.4,4.6,-1.8,15.4,6.04,4.96,5.2,5.8,6.46,4.84,6.2,4.8,418459,0.172316257643325,39242552,16.1595991507258,7688275,3.16593686772834
2012,2013,"corn_other",6,7,0,337.5,"corn","other","#ffd300","#AAAAAA",5,6,6.4,1,-5.4,33.4,5.32,2.08,5.2,5.8,6.1,1.54,5.8,1.6,2438768,1.00425459846794,39242552,16.1595991507258,156803990,64.569950079557
2012,2013,"corn_soy",6,5,0,337.5,"corn","soy","#ffd300","#4daf4a",5,6,6.4,5.5,-0.9,10.9,6.22,5.68,5.2,5.8,6.55,5.74,6.3,5.6,22460964,9.24914808748633,39242552,16.1595991507258,31671367,13.0418785015696
